timestamp	step	val_subparts_ap
1653261791558	0	0.0
1653261920913	1	0.0
1653262037289	2	0.0
1653262149448	3	0.0
1653262276929	4	0.0024449877750611247
1653262410487	5	0.004889975550122249
1653262542155	6	0.030691722772913228
1653262658515	7	0.024856507209950092
1653262773249	8	0.08610405265115975
1653262870644	9	0.09365324868234721
1653262979854	10	0.10500942860579357
1653263096315	11	0.15626979300698673
1653263203724	12	0.17280979171676716
1653263323539	13	0.12083655630975514
1653263442427	14	0.17095689035453315
1653263551851	15	0.169690128205351
1653263678617	16	0.17291333463703135
1653263810113	17	0.1807564073249901
1653263910192	18	0.1725698746476187
1653264016866	19	0.20449561598570123
1653264138099	20	0.21316834826322487
1653264244733	21	0.2495709512365537
1653264363937	22	0.21180664401118765
1653264469876	23	0.21254782266058111
1653264582921	24	0.2669870492439166
1653264711520	25	0.17581672211369792
1653264826737	26	0.28183402730716967
1653264942859	27	0.3020150227293262
1653265050643	28	0.23880534560503752
1653265173391	29	0.2880060430802698
1653265281201	30	0.2499755709560018
1653265400155	31	0.2992390014166344
1653265525580	32	0.2634149044187329
1653265629505	33	0.3000213470163745
1653265756569	34	0.3043594470792766
1653265862422	35	0.35720163021208673
1653265958403	36	0.36622990774835407
1653266093626	37	0.33351837028948433
1653266206100	38	0.2868519908936632
1653266306793	39	0.3299376851570918
1653266430461	40	0.3353483717670841
1653266535367	41	0.32327052890262725
1653266645023	42	0.3307241815073916
1653266751412	43	0.3378079522809279
1653266907654	44	0.3011485358706636
1653267023645	45	0.2687935778003733
1653267132045	46	0.3049404761696108
1653267263047	47	0.33576725004354446
1653267364474	48	0.3417228589189568
1653267486538	49	0.3759065851147427
1653267610522	50	0.3585352850196098
1653267714212	51	0.30156439160130294
1653267810448	52	0.28576168963700826
1653267921628	53	0.3330218899442099
1653268045457	54	0.36740526918934585
1653268156874	55	0.3503784173371769
1653268282372	56	0.33656445879327973
1653268413776	57	0.3620168421710196
1653268521733	58	0.38993589750331337
1653268620412	59	0.3427067952884838
1653268717661	60	0.3887230766420887
1653268831248	61	0.41809303777025475
1653268940410	62	0.4117353706005549
1653269070750	63	0.39574633678455357
1653269207983	64	0.3998198150966997
1653269341059	65	0.3997061639008269
1653269454422	66	0.4128406857457537
1653269576156	67	0.3293395837020895
1653269696259	68	0.4261889618987926
1653269799698	69	0.42355374887881364
1653269907855	70	0.4394465659472653
1653270007136	71	0.4324993560671019
1653270108930	72	0.4301375992402181
1653270250568	73	0.4178438140854699
1653270352135	74	0.40834435886982523
1653270471013	75	0.41484677788687063
1653270569537	76	0.33861263817689646
1653270680377	77	0.3841672061758309
1653270779745	78	0.43486567160449685
1653270872357	79	0.38283829487305476
1653270996532	80	0.48974449008833615
1653271116640	81	0.4623447618952426
1653271245541	82	0.3515133944102653
1653271337658	83	0.41281458261234283
1653271439825	84	0.47189001977440626
1653271545164	85	0.4334747583228894
1653271653743	86	0.37271292035633596
1653271768363	87	0.3394525241537914
1653271891140	88	0.3803751861330811
1653271979194	89	0.4344418666762192
1653272079950	90	0.4665006411422471
1653272186401	91	0.3948015002642363
1653272305848	92	0.40188157461650864
1653272433484	93	0.4276719932627826
1653272546518	94	0.4212407056642994
1653272662159	95	0.4237283816927919
1653272791801	96	0.46685242822729045
1653272908355	97	0.43885359687584646
1653273019891	98	0.4588800741816894
1653273120608	99	0.43764693053994874
1653273241491	100	0.4313705520283079
1653273351286	101	0.381721633300694
1653273493172	102	0.44691012384435214
1653273610555	103	0.47190462442698994
1653273739952	104	0.4496194096427379
1653273856039	105	0.4233023525970039
1653273937915	106	0.4583369068426463
1653274053145	107	0.4161327347693834
1653274171249	108	0.48746635114442166
1653274294616	109	0.5072230056722313
1653274399712	110	0.4082898279913335
1653274500641	111	0.3985353743169623
1653274591874	112	0.3992581359389552
1653274690257	113	0.43640659819656596
1653274822613	114	0.4378657042824383
1653274935714	115	0.4294325241045295
1653275044324	116	0.4343766314631996
1653275166404	117	0.4279275226789804
1653275290544	118	0.4047098927237772
1653275379496	119	0.454298619171565
1653275482599	120	0.4457692231781788
1653275610878	121	0.45824597250241206
1653275725445	122	0.4264441928740264
1653275830976	123	0.5158525290183975
1653275947188	124	0.444229085940967
