timestamp	step	val_main_ap
1653238448754	0	0.0021929445402334904
1653238523298	1	0.005852948508269989
1653238623953	2	0.006196482611481646
1653238705557	3	0.012240681631291415
1653238794878	4	0.008347363541254687
1653238874015	5	0.01985494881872643
1653238970010	6	0.045333067692256
1653239071058	7	0.040588035335214365
1653239156075	8	0.053239003859850156
1653239255605	9	0.10215804151064858
1653239346139	10	0.10813178722913422
1653239425740	11	0.09366746574665125
1653239503423	12	0.11676791574030143
1653239580018	13	0.15865194434891744
1653239659232	14	0.20608330324606772
1653239741097	15	0.13659306703533206
1653239828052	16	0.18750252672832918
1653239902673	17	0.12054495159102473
1653239988837	18	0.16881560364078077
1653240072030	19	0.19897400430913267
1653240157399	20	0.21502588915345133
1653240244518	21	0.2423946516811851
1653240328399	22	0.2425851067228273
1653240434894	23	0.2597779082665407
1653240511407	24	0.3031582690566072
1653240597591	25	0.27855715025266387
1653240667243	26	0.31991807068721956
1653240754861	27	0.3257674643587708
1653240834082	28	0.3058690783345516
1653240929908	29	0.2644021319856065
1653241017615	30	0.38842059741905455
1653241091155	31	0.36804887369923034
1653241171075	32	0.34702533007764813
1653241245907	33	0.3313736982132338
1653241332332	34	0.3914137908528341
1653241434919	35	0.3326397535522912
1653241509259	36	0.3787049233134837
1653241591588	37	0.44539184495742556
1653241679661	38	0.39782389222323683
1653241769472	39	0.34825423673815187
1653241853420	40	0.38480507293937194
1653241939121	41	0.3402947516335074
1653242024552	42	0.4004347652600783
1653242105540	43	0.493105756151328
1653242189201	44	0.391113615412289
1653242273735	45	0.39580185071868224
1653242363654	46	0.43988945378847727
1653242450955	47	0.3683775092070778
1653242535112	48	0.4936368528751536
1653242613824	49	0.5420769662873914
1653242690809	50	0.4533375073908971
1653242757316	51	0.48609441107017265
1653242855744	52	0.5072383227269993
1653242939527	53	0.47899473940118226
1653243020168	54	0.4996885673603477
1653243098153	55	0.5089864134988756
1653243192898	56	0.5083166104307281
1653243270064	57	0.507501274388805
1653243350845	58	0.5046799239780212
1653243437011	59	0.5299862423247858
1653243511898	60	0.4913070116399846
1653243619288	61	0.5926812145482088
1653243720864	62	0.5818734663836043
1653243805387	63	0.5482456163314205
1653243884895	64	0.5659596159909643
1653243966276	65	0.529435558182251
1653244069846	66	0.42355305506257196
1653244149532	67	0.5983264844404341
1653244230636	68	0.6421987085440222
1653244321134	69	0.5465656120630731
1653244409420	70	0.6730488506323499
1653244492486	71	0.553043536183085
1653244567721	72	0.5691660233933131
1653244640727	73	0.5957869183140566
1653244713068	74	0.5573866641753096
1653244795463	75	0.5807636473276762
1653244890697	76	0.5523304422244216
1653244985145	77	0.5783406134708524
1653245068138	78	0.6020013726580524
1653245155037	79	0.6435786972698323
1653245258370	80	0.5586075405397813
1653245330210	81	0.6493444473903499
1653245410644	82	0.6139715684811738
1653245485102	83	0.6327678223979272
1653245555840	84	0.6316675804337071
1653245637279	85	0.54980289960445
1653245715930	86	0.6030175480675994
1653245806294	87	0.6310852611875752
1653245901517	88	0.5771858793183108
1653245984652	89	0.5622967511198316
1653246087395	90	0.6546675578250101
1653246173836	91	0.6243558903130203
1653246269539	92	0.6458754950609317
1653246358709	93	0.6263143570697282
1653246437576	94	0.6649810233596543
1653246516434	95	0.6367433524232721
1653246608986	96	0.5993142735596921
1653246685613	97	0.739795749468733
1653246765089	98	0.7062318174152602
1653246844632	99	0.7224544988001874
