timestamp	step	val_subparts_output_loss
1653261788454	0	0.002844042843207717
1653261919758	1	0.0024098565336316824
1653262036193	2	0.002179226139560342
1653262148314	3	0.0020226154010742903
1653262275809	4	0.0018962714821100235
1653262409309	5	0.001715429243631661
1653262541010	6	0.001595180481672287
1653262657324	7	0.0014899781672284007
1653262772116	8	0.0013479156186804175
1653262869460	9	0.0012489116052165627
1653262978769	10	0.0011803642846643925
1653263095140	11	0.0010879792971536517
1653263202547	12	0.0010185110149905086
1653263322390	13	0.0009678935166448355
1653263441241	14	0.0009316364885307848
1653263550717	15	0.0008958159596659243
1653263677451	16	0.0008747440879233181
1653263808938	17	0.0008340535569004714
1653263908995	18	0.0008289623074233532
1653264015715	19	0.0007999562076292932
1653264136881	20	0.0008074264624156058
1653264243618	21	0.0007585431449115276
1653264362810	22	0.0007444690563715994
1653264468770	23	0.0007261103019118309
1653264581763	24	0.0007171325851231813
1653264710362	25	0.000717713322956115
1653264825575	26	0.0007223926368169487
1653264941718	27	0.00068116863258183
1653265049497	28	0.0006961699691601098
1653265172245	29	0.0006659312057308853
1653265280090	30	0.000688272702973336
1653265399010	31	0.0006531165563501418
1653265524505	32	0.0006613230216316879
1653265628336	33	0.0006352972122840583
1653265755422	34	0.0006301593384705484
1653265861271	35	0.0006295198109000921
1653265957319	36	0.0006183654186315835
1653266092425	37	0.0006043766043148935
1653266204983	38	0.0006109050591476262
1653266305675	39	0.0006070923409424722
1653266429333	40	0.0006215603789314628
1653266534138	41	0.0006030748481862247
1653266643873	42	0.0005896790535189211
1653266750263	43	0.0005908667226321995
1653266906433	44	0.0006026877672411501
1653267022493	45	0.0005874814814887941
1653267130907	46	0.0005812049494124949
1653267261862	47	0.0005744879017584026
1653267363298	48	0.000565070251468569
1653267485405	49	0.000571191543713212
1653267609366	50	0.0005613313405774534
1653267713077	51	0.0005509246839210391
1653267809258	52	0.0005587498308159411
1653267920452	53	0.0005742330686189234
1653268044272	54	0.0005557310651056468
1653268155683	55	0.0005439117667265236
1653268281199	56	0.0005633748951368034
1653268412629	57	0.0005560428835451603
1653268520562	58	0.000540867680683732
1653268619269	59	0.0005440028035081923
1653268716520	60	0.0005293593858368695
1653268830098	61	0.0005361068760976195
1653268939319	62	0.0005080233095213771
1653269069592	63	0.0005152574158273637
1653269206829	64	0.0005233088159002364
1653269339897	65	0.0005237404839135706
1653269453251	66	0.0005348771810531616
1653269574996	67	0.0005028732120990753
1653269695058	68	0.0004903830122202635
1653269798520	69	0.0005007792497053742
1653269906700	70	0.0004904868546873331
1653270005946	71	0.0004978637443855405
1653270107784	72	0.0004907999536953866
1653270249344	73	0.0005176920094527304
1653270350959	74	0.0005047779413871467
1653270469832	75	0.0004909923882223666
1653270568380	76	0.0005059691611677408
1653270679181	77	0.0004982218379154801
1653270778560	78	0.0005055105430074036
1653270871216	79	0.000497033353894949
1653270995351	80	0.000513554026838392
1653271115497	81	0.0004867583920713514
1653271244381	82	0.000506482960190624
1653271336483	83	0.0004891014541499317
1653271438710	84	0.0005111799109727144
1653271544052	85	0.00047355773858726025
1653271652592	86	0.00048246586811728776
1653271767188	87	0.000489105295855552
1653271890019	88	0.00048722606152296066
1653271978023	89	0.0004877668106928468
1653272078814	90	0.00047957769129425287
1653272185262	91	0.0004905229434370995
1653272304247	92	0.0004995052586309612
1653272432317	93	0.0004867929092142731
1653272545327	94	0.00048756817704997957
1653272660983	95	0.000490973936393857
1653272790679	96	0.00047703509335406125
1653272907192	97	0.00048634852282702923
1653273018649	98	0.00046784605365246534
1653273119444	99	0.0004734305839519948
1653273240313	100	0.00047936965711414814
1653273350178	101	0.00046668530558235943
1653273492033	102	0.0004694537492468953
1653273609413	103	0.00045580140431411564
1653273738761	104	0.00048650745884515345
1653273854867	105	0.00047015235759317875
1653273936795	106	0.0004692653601523489
1653274051991	107	0.000484376068925485
1653274170086	108	0.0004566395946312696
1653274293444	109	0.00046747885062359273
1653274398529	110	0.00046383918379433453
1653274499499	111	0.0004627603047993034
1653274590669	112	0.00045243502245284617
1653274689139	113	0.000457020039903
1653274821498	114	0.0004569591546896845
1653274934540	115	0.0004561767855193466
1653275043179	116	0.0004649948969017714
1653275165256	117	0.00044697229168377817
1653275289419	118	0.00044542865362018347
1653275378315	119	0.0004344902408774942
1653275481412	120	0.0004504114331211895
1653275609691	121	0.0004549028817564249
1653275724266	122	0.00044675241224467754
1653275829764	123	0.00045754946768283844
1653275946032	124	0.000450332387117669
1653276049981	125	0.0004458122421056032
1653276163774	126	0.0004554572806227952
1653276286898	127	0.00045646695070900023
1653276402447	128	0.0004395345167722553
1653276516684	129	0.00043637267663143575
1653276625073	130	0.0004450263222679496
1653276733907	131	0.000432719913078472
1653276874402	132	0.00042768765706568956
1653276986437	133	0.00043612008448690176
1653277096120	134	0.0004440835036803037
1653277217168	135	0.00042523129377514124
1653277337439	136	0.00042636014404706657
1653277470746	137	0.0004338286817073822
1653277593822	138	0.00043077231384813786
1653277746895	139	0.0004302080487832427
1653277879253	140	0.00044060792424716055
1653277980594	141	0.00045378078357316554
1653278085209	142	0.00044924169196747243
1653278209052	143	0.00043341206037439406
1653278302942	144	0.00043366217869333923
1653278423263	145	0.0004301160806789994
1653278525477	146	0.0004391393158584833
1653278651313	147	0.0004304541798774153
1653278764822	148	0.0004305859038140625
1653278892622	149	0.0004142391262575984
1653279003816	150	0.00041433481965214014
1653279105918	151	0.00041739791049622
1653279206064	152	0.0004131410678382963
1653279313404	153	0.00043341019772924483
1653279418050	154	0.0004292376106604934
1653279528057	155	0.00041104204137809575
1653279636229	156	0.0004159058735240251
1653279781400	157	0.0004350388189777732
1653279893320	158	0.000417994218878448
1653280000083	159	0.00041489783325232565
1653280102785	160	0.00046037210267968476
