timestamp	step	val_main_output_loss
1653238445614	0	0.006537033244967461
1653238522178	1	0.004152809269726276
1653238622856	2	0.0029976379591971636
1653238704434	3	0.0023186940234154463
1653238793725	4	0.0021932993549853563
1653238872890	5	0.0017498658271506429
1653238968938	6	0.0014431729214265943
1653239069933	7	0.0012676980113610625
1653239154972	8	0.0011301086051389575
1653239254484	9	0.000991647015325725
1653239345023	10	0.0009381119743920863
1653239424597	11	0.0008438816876150668
1653239502266	12	0.0007611129549331963
1653239578842	13	0.0007160565000958741
1653239658080	14	0.0006462112069129944
1653239739952	15	0.0006607626564800739
1653239826949	16	0.000601526873651892
1653239901537	17	0.0005885873106308281
1653239987723	18	0.0005407142452895641
1653240070906	19	0.0005274956929497421
1653240156189	20	0.0004966678097844124
1653240243407	21	0.0004959272337146103
1653240327261	22	0.0004917294136248529
1653240433745	23	0.00045451000914908946
1653240510371	24	0.0004770405648741871
1653240596478	25	0.0004613407654687762
1653240666115	26	0.00042351684533059597
1653240753720	27	0.0004573838959913701
1653240832936	28	0.00040804140735417604
1653240928823	29	0.0004208766622468829
1653241016473	30	0.00043834911775775254
1653241089987	31	0.00039055876550264657
1653241169907	32	0.0003815192321781069
1653241244778	33	0.0003571799024939537
1653241331191	34	0.00038115252391435206
1653241433762	35	0.0003600386844482273
1653241508116	36	0.00034954652073793113
1653241590396	37	0.000381613353965804
1653241678476	38	0.00033655218430794775
1653241768301	39	0.000332942814566195
1653241852264	40	0.0003369149344507605
1653241937963	41	0.00032933414331637323
1653242023387	42	0.0003378177061676979
1653242104422	43	0.00032483087852597237
1653242188019	44	0.0003339529794175178
1653242272617	45	0.00033035653177648783
1653242362470	46	0.00032249829382635653
1653242449794	47	0.00030663202051073313
1653242533952	48	0.00031578095513395965
1653242612695	49	0.0003310827596578747
1653242689612	50	0.0003157380560878664
1653242756198	51	0.0003153830475639552
1653242854575	52	0.0003199940256308764
1653242938362	53	0.00031129311537370086
1653243019010	54	0.00038578349631279707
1653243097047	55	0.00029339847969822586
1653243191782	56	0.0002998557756654918
1653243268846	57	0.000296625163173303
1653243349697	58	0.00032993275090120733
1653243435938	59	0.00032605280284769833
1653243510713	60	0.00030767175485379994
1653243618090	61	0.0002820563968271017
1653243719692	62	0.0002643691550474614
1653243804274	63	0.00027577151195146143
1653243883729	64	0.0002630104427225888
1653243965141	65	0.0002730181149672717
1653244068684	66	0.0003281743556726724
1653244148337	67	0.0002767604310065508
1653244229549	68	0.0002704150683712214
1653244319967	69	0.0002654210838954896
1653244408269	70	0.0002588815113995224
1653244491326	71	0.0002886324655264616
1653244566568	72	0.00027415729709900916
1653244639577	73	0.00029233749955892563
1653244711923	74	0.0002646419161465019
1653244794318	75	0.000245383387664333
1653244889525	76	0.0002858082589227706
1653244984010	77	0.000279628875432536
1653245066976	78	0.0002782379451673478
1653245153926	79	0.0002897595113608986
1653245257207	80	0.00028972659492865205
1653245329073	81	0.0002449573948979378
1653245409526	82	0.0003358495014254004
1653245483909	83	0.0002730842388700694
1653245554691	84	0.00026067509315907955
1653245636109	85	0.0002670545654837042
1653245714834	86	0.0002686740772332996
1653245805121	87	0.00025838756118901074
1653245900411	88	0.00028141759685240686
1653245983458	89	0.000258394778938964
1653246086220	90	0.0002632379764690995
1653246172569	91	0.00025549958809278905
1653246268399	92	0.0002869952586479485
1653246357542	93	0.0002687720116227865
1653246436434	94	0.00025788694620132446
1653246515352	95	0.0002552265941631049
1653246607837	96	0.0002570310025475919
1653246684454	97	0.00025445898063480854
1653246763944	98	0.00023890782904345542
1653246843452	99	0.0002315861638635397
