timestamp	step	val_loss
1653238445609	0	0.009721888229250908
1653238522171	1	0.006918478291481733
1653238622847	2	0.005513399839401245
1653238704427	3	0.00464534992352128
1653238793718	4	0.004395452793687582
1653238872883	5	0.0038159864488989115
1653238968930	6	0.0033818066585808992
1653239069926	7	0.0030888409819453955
1653239154966	8	0.0028348544146865606
1653239254476	9	0.0026067302096635103
1653239345017	10	0.002479311777278781
1653239424590	11	0.0023053823970258236
1653239502258	12	0.002141897799447179
1653239578834	13	0.0020200980361551046
1653239658074	14	0.0018819322576746345
1653239739946	15	0.0018580782925710082
1653239826941	16	0.0017415789188817143
1653239901531	17	0.0016724830493330956
1653239987715	18	0.0015956294955685735
1653240070899	19	0.0015343469567596912
1653240156183	20	0.0014700867468491197
1653240243401	21	0.0014496217481791973
1653240327254	22	0.0013998503563925624
1653240433738	23	0.0013682805001735687
1653240510364	24	0.0013483305228874087
1653240596470	25	0.0013092561857774854
1653240666109	26	0.0012510496890172362
1653240753714	27	0.001261550816707313
1653240832931	28	0.0011894848430529237
1653240928815	29	0.001197296311147511
1653241016467	30	0.001198054407723248
1653241089981	31	0.0011356010800227523
1653241169901	32	0.0011031782487407327
1653241244772	33	0.0011009378358721733
1653241331185	34	0.0011056545190513134
1653241433756	35	0.001059292466379702
1653241508107	36	0.0010468588443472981
1653241590388	37	0.001086396281607449
1653241678470	38	0.0010063551599159837
1653241768294	39	0.0010008154204115272
1653241852257	40	0.0009948379592970014
1653241937955	41	0.0009750426397658885
1653242023380	42	0.0009941569296643138
1653242104415	43	0.0009769836906343699
1653242188013	44	0.0009711156599223614
1653242272611	45	0.0009619477204978466
1653242362463	46	0.0009537801961414516
1653242449785	47	0.0009374357177875936
1653242533944	48	0.0009251334704458714
1653242612687	49	0.0009528318769298494
1653242689605	50	0.0009148544631898403
1653242756189	51	0.000925981963519007
1653242854566	52	0.0009161410853266716
1653242938355	53	0.0009313535992987454
1653243019002	54	0.0009919547010213137
1653243097039	55	0.0008972928044386208
1653243191774	56	0.0009055635891854763
1653243268838	57	0.0008940414409153163
1653243349689	58	0.00095083360793069
1653243435930	59	0.0009179771295748651
1653243510706	60	0.0009065386839210987
1653243618083	61	0.0008529196493327618
1653243719685	62	0.0008481054101139307
1653243804267	63	0.0008450375753454864
1653243883722	64	0.0008281325572170317
1653243965132	65	0.0008386704721488059
1653244068676	66	0.0008970939088612795
1653244148328	67	0.0008354551973752677
1653244229542	68	0.0008149731438606977
1653244319960	69	0.0008076396770775318
1653244408262	70	0.000808651268016547
1653244491319	71	0.0008482209523208439
1653244566562	72	0.0008211116655729711
1653244639570	73	0.0008286593947559595
1653244711917	74	0.0008102349820546806
1653244794312	75	0.0008016657084226608
1653244889519	76	0.0008408306166529655
1653244984005	77	0.0008158051059581339
1653245066966	78	0.0008066903683356941
1653245153916	79	0.0008422526880167425
1653245257201	80	0.0008457891526632011
1653245329067	81	0.0007945332326926291
1653245409520	82	0.0009048962383531034
1653245483902	83	0.0008171410881914198
1653245554685	84	0.0007969716098159552
1653245636100	85	0.0007912597502581775
1653245714828	86	0.0008056752267293632
1653245805114	87	0.0007872916175983846
1653245900404	88	0.0008017972577363253
1653245983450	89	0.0007821650360710919
1653246086212	90	0.0007768976502120495
1653246172563	91	0.0007853303104639053
1653246268393	92	0.000806066847871989
1653246357535	93	0.0007849773392081261
1653246436426	94	0.000767561374232173
1653246515344	95	0.0007544808904640377
1653246607831	96	0.0007604375132359564
1653246684447	97	0.0007581518148072064
1653246763938	98	0.000735945999622345
1653246843444	99	0.0007202978595159948
