timestamp	step	main_output_loss
1653238445607	0	0.03053240291774273
1653238522167	1	0.006540280766785145
1653238622843	2	0.0048326971009373665
1653238704424	3	0.0033348933793604374
1653238793714	4	0.002897608559578657
1653238872879	5	0.002332254545763135
1653238968927	6	0.002174695022404194
1653239069923	7	0.0020374616142362356
1653239154964	8	0.0015774331986904144
1653239254473	9	0.0016096860636025667
1653239345015	10	0.0014656567946076393
1653239424586	11	0.0015241396613419056
1653239502253	12	0.001302956836298108
1653239578829	13	0.0011630398221313953
1653239658070	14	0.0013425861252471805
1653239739943	15	0.0013663937570527196
1653239826937	16	0.001138188410550356
1653239901528	17	0.0009334288770332932
1653239987711	18	0.0010118675418198109
1653240070895	19	0.000987632549367845
1653240156179	20	0.0009993206476792693
1653240243397	21	0.0009818868711590767
1653240327251	22	0.001021367497742176
1653240433735	23	0.0009091004030779004
1653240510360	24	0.000981941120699048
1653240596466	25	0.0009257623460143805
1653240666105	26	0.0008404445834457874
1653240753710	27	0.0007572717731818557
1653240832928	28	0.0009015739778988063
1653240928812	29	0.0008843429386615753
1653241016464	30	0.0007850622641853988
1653241089978	31	0.0009338899981230497
1653241169898	32	0.0007925999234430492
1653241244769	33	0.0007172448677010834
1653241331182	34	0.00078020547516644
1653241433752	35	0.0008239870658144355
1653241508102	36	0.0007007212843745947
1653241590384	37	0.0007618580712005496
1653241678467	38	0.0007238351390697062
1653241768290	39	0.000798042572569102
1653241852253	40	0.0006128289387561381
1653241937951	41	0.0007079102215357125
1653242023377	42	0.0008326476090587676
1653242104411	43	0.0006302676629275084
1653242188010	44	0.0006430789362639189
1653242272608	45	0.0009317160584032536
1653242362460	46	0.0007105108816176653
1653242449781	47	0.0006900913431309164
1653242533940	48	0.0005672919214703143
1653242612682	49	0.0006365551962517202
1653242689601	50	0.0006697989883832633
1653242756184	51	0.0006369485636241734
1653242854562	52	0.0006512294057756662
1653242938352	53	0.0006407409091480076
1653243018997	54	0.000776195724029094
1653243097036	55	0.0006183013902045786
1653243191770	56	0.0006426399922929704
1653243268835	57	0.0007027467945590615
1653243349684	58	0.0005587281193584204
1653243435926	59	0.0006906851194798946
1653243510701	60	0.0005806770641356707
1653243618080	61	0.0005874342750757933
1653243719682	62	0.00057121308054775
1653243804263	63	0.0006457382696680725
1653243883717	64	0.0004930455470457673
1653243965128	65	0.00068998261122033
1653244068671	66	0.0005768720875494182
1653244148324	67	0.0005171496304683387
1653244229538	68	0.0005898616509512067
1653244319956	69	0.0006350634503178298
1653244408259	70	0.0006171829300001264
1653244491315	71	0.000586311740335077
1653244566559	72	0.0006221806397661567
1653244639566	73	0.0005776043399237096
1653244711914	74	0.000532677979208529
1653244794309	75	0.0006346101872622967
1653244889515	76	0.0004918521153740585
1653244984001	77	0.0006002792506478727
1653245066960	78	0.0005051851621828973
1653245153911	79	0.0005543880397453904
1653245257197	80	0.0005324765807017684
1653245329064	81	0.0004085682739969343
1653245409517	82	0.0006179496413096786
1653245483899	83	0.0005858776275999844
1653245554682	84	0.0004645802837330848
1653245636096	85	0.0006144772632978857
1653245714824	86	0.0004918595659546554
1653245805109	87	0.0004836471052840352
1653245900401	88	0.0006428849883377552
1653245983445	89	0.0004907111870124936
1653246086209	90	0.0005074897198937833
1653246172559	91	0.00048240605974569917
1653246268389	92	0.0005984437884762883
1653246357532	93	0.0006775677902624011
1653246436422	94	0.0005286464584060013
1653246515340	95	0.0005809383001178503
1653246607828	96	0.0004266234755050391
1653246684442	97	0.0004755220143124461
1653246763935	98	0.0004442875215318054
1653246843441	99	0.0004472132713999599
