timestamp	step	loss
1653261788446	0	0.04476580023765564
1653261919740	1	0.008878640830516815
1653262036176	2	0.006271933205425739
1653262148296	3	0.005329942796379328
1653262275791	4	0.004572700709104538
1653262409292	5	0.004184942226856947
1653262540992	6	0.003706373041495681
1653262657304	7	0.0035138141829520464
1653262772095	8	0.0032675601541996002
1653262869440	9	0.002914666896685958
1653262978756	10	0.0029777344316244125
1653263095120	11	0.002626565285027027
1653263202528	12	0.0024413017090409994
1653263322372	13	0.002399679273366928
1653263441225	14	0.0022867307998239994
1653263550697	15	0.00222333543933928
1653263677432	16	0.002126532606780529
1653263808920	17	0.002215198939666152
1653263908975	18	0.00208289991132915
1653264015694	19	0.0018498339923098683
1653264136864	20	0.001990485703572631
1653264243601	21	0.0018918784335255623
1653264362789	22	0.0019448299426585436
1653264468751	23	0.0017827649135142565
1653264581747	24	0.0017522370908409357
1653264710340	25	0.0017985452432185411
1653264825557	26	0.001650008256547153
1653264941700	27	0.0017438888316974044
1653265049479	28	0.0016650381730869412
1653265172222	29	0.001631271094083786
1653265280074	30	0.001694418373517692
1653265398991	31	0.0015304886037483811
1653265524487	32	0.0018208060646429658
1653265628317	33	0.0015436055837199092
1653265755401	34	0.0014781494392082095
1653265861254	35	0.001584187732078135
1653265957303	36	0.0014435729244723916
1653266092404	37	0.0014388307463377714
1653266204960	38	0.0015561518957838416
1653266305658	39	0.0015592756681144238
1653266429314	40	0.0015888934722170234
1653266534117	41	0.001379035646095872
1653266643853	42	0.0015113268746063113
1653266750244	43	0.0014468810986727476
1653266906415	44	0.001408496405929327
1653267022477	45	0.0014171808725222945
1653267130886	46	0.0014464264968410134
1653267261845	47	0.001389801618643105
1653267363280	48	0.0013168881414458156
1653267485387	49	0.0013765128096565604
1653267609347	50	0.0014573046937584877
1653267713057	51	0.0013788769720122218
1653267809241	52	0.0013419619062915444
1653267920433	53	0.0014611327787861228
1653268044254	54	0.0012677834602072835
1653268155665	55	0.001358221285045147
1653268281180	56	0.0012873824452981353
1653268412612	57	0.0012383052380755544
1653268520542	58	0.001298259012401104
1653268619254	59	0.001396290143020451
1653268716504	60	0.001184712746180594
1653268830078	61	0.0013547443086281419
1653268939300	62	0.001222575781866908
1653269069574	63	0.0012674061581492424
1653269206812	64	0.0012225423706695437
1653269339880	65	0.0012536980211734772
1653269453231	66	0.0014121915446594357
1653269574976	67	0.001294823014177382
1653269695043	68	0.0012431027134880424
1653269798499	69	0.0011678170412778854
1653269906682	70	0.00113300746306777
1653270005927	71	0.0011324682272970676
1653270107767	72	0.0011805449612438679
1653270249323	73	0.0013002598425373435
1653270350939	74	0.001368016586638987
1653270469810	75	0.001095098676159978
1653270568360	76	0.0013090131105855107
1653270679158	77	0.0011815588222816586
1653270778542	78	0.0012559061869978905
1653270871197	79	0.0011709859827533364
1653270995335	80	0.0011716090375557542
1653271115478	81	0.0012227291008457541
1653271244362	82	0.0011235930724069476
1653271336465	83	0.00128660979680717
1653271438694	84	0.001142646069638431
1653271544035	85	0.001098914653994143
1653271652573	86	0.0012225914979353547
1653271767168	87	0.0012551964027807117
1653271889994	88	0.0010915272869169712
1653271978004	89	0.0012272195890545845
1653272078794	90	0.0010768435895442963
1653272185244	91	0.0011084883008152246
1653272303941	92	0.0010938848135992885
1653272432300	93	0.0010908546391874552
1653272545309	94	0.0009878588607534766
1653272660962	95	0.0013326202752068639
1653272790660	96	0.0011227075010538101
1653272907176	97	0.001106355106458068
1653273018632	98	0.000991751323454082
1653273119427	99	0.0012049799552187324
1653273240295	100	0.00121248047798872
1653273350160	101	0.0009227761183865368
1653273492013	102	0.0011151270009577274
1653273609390	103	0.0011119813425466418
1653273738740	104	0.001068834331817925
