timestamp	step	subparts_output_loss
1653238445605	0	0.025701472535729408
1653238522162	1	0.0034296291414648294
1653238622838	2	0.003332204418256879
1653238704419	3	0.0028908096719533205
1653238793710	4	0.002725072205066681
1653238872875	5	0.0023049614392220974
1653238968922	6	0.002316948724910617
1653239069919	7	0.0023359658662229776
1653239154960	8	0.0020405221730470657
1653239254469	9	0.001964680152013898
1653239345011	10	0.002026581671088934
1653239424580	11	0.001918006339110434
1653239502248	12	0.001810945919714868
1653239578824	13	0.0016178915975615382
1653239658065	14	0.0016022218624129891
1653239739939	15	0.0015946110943332314
1653239826932	16	0.0015000896528363228
1653239901524	17	0.0013446330558508635
1653239987706	18	0.0013436520239338279
1653240070890	19	0.001334113534539938
1653240156175	20	0.0012667228002101183
1653240243393	21	0.0012578385649248958
1653240327246	22	0.001239490695297718
1653240433730	23	0.0011663136538118124
1653240510356	24	0.0012116959551349282
1653240596462	25	0.0010715231765061617
1653240666101	26	0.001154468976892531
1653240753705	27	0.0011193647515028715
1653240832925	28	0.001096131163649261
1653240928809	29	0.0010792221873998642
1653241016459	30	0.0009687755373306572
1653241089974	31	0.0011266317451372743
1653241169894	32	0.0009236261248588562
1653241244764	33	0.0010165993589907885
1653241331179	34	0.0009839015547186136
1653241433748	35	0.0010105065302923322
1653241508097	36	0.000962176825851202
1653241590380	37	0.0009712204919196665
1653241678463	38	0.0009678146452642977
1653241768285	39	0.0010634056525304914
1653241852248	40	0.0008369000861421227
1653241937946	41	0.0009065318154171109
1653242023373	42	0.0009853680385276675
1653242104406	43	0.0008733379072509706
1653242188006	44	0.0008471229812130332
1653242272604	45	0.0009648549021221697
1653242362455	46	0.0009411076316609979
1653242449776	47	0.0008910753531381488
1653242533935	48	0.0008097601821646094
1653242612677	49	0.000855402962770313
1653242689596	50	0.0008564895251765847
1653242756179	51	0.0008728927350603044
1653242854557	52	0.000816155516076833
1653242938347	53	0.0008411929593421519
1653243018992	54	0.0008955241646617651
1653243097031	55	0.0008211297681555152
1653243191765	56	0.0008535917149856687
1653243268830	57	0.0008893052581697702
1653243349678	58	0.0007753283716738224
1653243435921	59	0.000925968517549336
1653243510696	60	0.0008486135047860444
1653243618075	61	0.0008124689920805395
1653243719677	62	0.0007643051212653518
1653243804259	63	0.0008022260153666139
1653243883713	64	0.0007996509084478021
1653243965123	65	0.0008392392192035913
1653244068666	66	0.0008095646044239402
1653244148319	67	0.000746559351682663
1653244229534	68	0.0008245064527727664
1653244319952	69	0.0007843166822567582
1653244408255	70	0.0008187208441086113
1653244491311	71	0.0007942431257106364
1653244566554	72	0.0007935710018500686
1653244639563	73	0.0008108668844215572
1653244711910	74	0.0007775305421091616
1653244794305	75	0.0007583383703604341
1653244889511	76	0.0007430987898260355
1653244983998	77	0.0007660925621166825
1653245066955	78	0.000810789002571255
1653245153906	79	0.0007580416859127581
1653245257193	80	0.0007559609366580844
1653245329061	81	0.0006198225310072303
1653245409513	82	0.0008645083289593458
1653245483895	83	0.0007854034774936736
1653245554678	84	0.0006592710851691663
1653245636090	85	0.0008344100206159055
1653245714820	86	0.0007391825783997774
1653245805104	87	0.0006602659705094993
1653245900397	88	0.0007520528160966933
1653245983440	89	0.0007408726960420609
1653246086204	90	0.0007089852588251233
1653246172554	91	0.0007411597180180252
1653246268386	92	0.000729626917745918
1653246357528	93	0.000752971158362925
1653246436417	94	0.0007272301008924842
1653246515335	95	0.0007518493221141398
1653246607823	96	0.0006538531742990017
1653246684437	97	0.0007345258491113782
1653246763931	98	0.0006936326390132308
1653246843437	99	0.0006427994230762124
