timestamp	step	val_loss
1654055306220	0	0.008839377202093601
1654055500972	1	0.006555334199219942
1654055691408	2	0.005061421077698469
1654055863822	3	0.004374182317405939
1654056054147	4	0.00392186688259244
1654056234805	5	0.00368605088442564
1654056434076	6	0.0033186376094818115
1654056655139	7	0.0033013084903359413
1654056851331	8	0.0028757809195667505
1654057044604	9	0.0026827873662114143
1654057243066	10	0.002546455943956971
1654057423637	11	0.0023605679161846638
1654057612820	12	0.0022248111199587584
1654057828692	13	0.0021447865292429924
1654058033556	14	0.001965818228200078
1654058235856	15	0.001863654237240553
1654058421064	16	0.0018780267564579844
1654058605327	17	0.0017240511951968074
1654058793800	18	0.001601975760422647
1654058999261	19	0.0016657427186146379
1654059179823	20	0.001525868196040392
1654059360252	21	0.0014872349565848708
1654059539859	22	0.0014252237742766738
1654059725543	23	0.0013733016094192863
1654059934440	24	0.0013581762323156
1654060129150	25	0.0013443554053083062
1654060327432	26	0.0012769101886078715
1654060513013	27	0.0013109097490087152
1654060715538	28	0.0012116915313526988
1654060904769	29	0.0012357624946162105
1654061087385	30	0.0011990356724709272
1654061271317	31	0.0011858259094879031
1654061483775	32	0.0011821365915238857
1654061669612	33	0.001160561223514378
1654061873572	34	0.0012496220879256725
1654062061559	35	0.001145746442489326
1654062237978	36	0.0010790182277560234
1654062432170	37	0.0011147434124723077
1654062619580	38	0.0010854339925572276
1654062814377	39	0.0010682317661121488
1654063006224	40	0.0010635348735377192
1654063201234	41	0.0010664018336683512
1654063408032	42	0.0010227191960439086
1654063591259	43	0.0010536109330132604
1654063791955	44	0.0010080731008201838
1654063987046	45	0.000999896670691669
1654064169376	46	0.001008759718388319
1654064383093	47	0.0009914482943713665
1654064580318	48	0.0010279995622113347
1654064767535	49	0.0010079856729134917
1654064965549	50	0.0009584840736351907
1654065159343	51	0.0009399182163178921
1654065349793	52	0.0009221711661666632
1654065536708	53	0.0009588407701812685
1654065712891	54	0.0009298662771470845
1654065898116	55	0.0009269753936678171
1654066100813	56	0.0009604143560864031
1654066307748	57	0.0009221725631505251
1654066493227	58	0.0008532914216630161
1654066690490	59	0.0008490777690894902
1654066896889	60	0.0009121314506046474
1654067074479	61	0.000881593965459615
1654067275324	62	0.0008595517720095813
1654067464113	63	0.0008531190105713904
1654067670910	64	0.0009422693401575089
1654067879681	65	0.0008449531742371619
1654068070642	66	0.0008557533728890121
1654068259929	67	0.000831349054351449
1654068451572	68	0.0008548761252313852
1654068623485	69	0.0008138625416904688
1654068802957	70	0.0008197685820050538
1654068998930	71	0.0008474898640997708
1654069185544	72	0.0008446688880212605
1654069361728	73	0.0008689609239809215
1654069555273	74	0.0008625903283245862
1654069729636	75	0.0008229466038756073
1654069909236	76	0.0008106881286948919
1654070101285	77	0.0008273667190223932
1654070300182	78	0.0008532482315786183
1654070487510	79	0.0008274777792394161
1654070687384	80	0.0008142328006215394
1654070873066	81	0.0007952883024699986
1654071058784	82	0.0008186431950889528
1654071252502	83	0.0008424810948781669
1654071449170	84	0.0007783532491885126
1654071654911	85	0.0008429721929132938
1654071831134	86	0.0007704723975621164
1654072025029	87	0.0007525055552832782
1654072206091	88	0.0007842489867471159
1654072410232	89	0.0007335424888879061
1654072597746	90	0.0007541844970546663
1654072791342	91	0.0007527701091021299
1654073008538	92	0.0007726667099632323
1654073192930	93	0.0007515447214245796
1654073385451	94	0.0007597914081998169
1654073565168	95	0.0007506844704039395
1654073762939	96	0.0007158145890571177
1654073940153	97	0.0007176936487667263
1654074121968	98	0.0007497940678149462
1654074312427	99	0.0007279431447386742
