timestamp	step	test_main_ap
1654195304267	0	0.006824964768059201
1654195380139	1	0.011583005484488313
1654195474741	2	0.01707445315668805
1654195546729	3	0.016083020909481386
1654195624630	4	0.02229665010306968
1654195698603	5	0.019222804268158943
1654195798751	6	0.04409890319286468
1654195882620	7	0.02937914842715828
1654195967991	8	0.07470121742043263
1654196083059	9	0.0798736175043131
1654196165249	10	0.1160869048206874
1654196251266	11	0.09149756008704159
1654196341719	12	0.11321489603803273
1654196436994	13	0.1383800716084741
1654196521823	14	0.15761946800249835
1654196608748	15	0.13043361056252334
1654196687943	16	0.12474871031789136
1654196784426	17	0.15462535514119205
1654196868403	18	0.17757088354489484
1654196979049	19	0.24759987460326816
1654197062356	20	0.22960830070838278
1654197136254	21	0.22713944047726084
1654197217665	22	0.27370670965080507
1654197322721	23	0.3239603488066335
1654197403780	24	0.33525317608680427
1654197482319	25	0.2776937688683766
1654197582421	26	0.3811610837591612
1654197691475	27	0.37607925620382243
1654197762946	28	0.3586173037593141
1654197893784	29	0.36602328517673843
1654197990367	30	0.37696878518012233
1654198081044	31	0.47328610900590595
1654198163296	32	0.3990081956698583
1654198269998	33	0.39454087188269943
1654198375566	34	0.3946502764367792
1654198473688	35	0.39351974882592566
1654198556721	36	0.39426330069821497
1654198648941	37	0.4673533818357073
1654198748882	38	0.5016544585427036
1654198858474	39	0.4576317871566078
1654198946746	40	0.4000639310884638
1654199032055	41	0.3296098208444124
1654199116321	42	0.5206878510791502
1654199194784	43	0.5472420153723068
1654199269945	44	0.5158839280235589
1654199351266	45	0.42009723590501574
1654199455303	46	0.550774028174896
1654199523919	47	0.5193755998091587
1654199588443	48	0.5367429955976728
1654199723342	49	0.5263636001106127
1654199797044	50	0.471307125263413
1654199902518	51	0.5100164142152033
1654199999286	52	0.5146671246244916
1654200090001	53	0.5001521815975521
1654200180261	54	0.515843812220958
1654200273905	55	0.46227390911220856
1654200350297	56	0.5575804996767355
1654200451219	57	0.6203502627792323
1654200538211	58	0.5216311164250694
1654200633767	59	0.6449221201902489
1654200737847	60	0.5906815451755871
1654200827309	61	0.5899143797617818
1654200902113	62	0.5784768179824461
1654201000372	63	0.558421122255714
1654201076954	64	0.5605617484034648
1654201179711	65	0.6322353525653771
1654201269422	66	0.5838355728525874
1654201350270	67	0.4866790215842535
1654201424670	68	0.5069500787154892
1654201533503	69	0.6458043303550025
1654201633934	70	0.7045024199535508
1654201736372	71	0.6621385207771686
1654201816385	72	0.6362351741134434
1654201896343	73	0.6072308654315244
1654201978633	74	0.6854784142879944
1654202060767	75	0.5885720984543649
1654202144835	76	0.4932094610236138
1654202230900	77	0.5211647165631712
1654202340468	78	0.6151533977717525
1654202471485	79	0.6134081314485798
1654202577702	80	0.673174055994916
1654202669092	81	0.7239907958892488
1654202769207	82	0.6403149149345722
1654202864939	83	0.6946671576764905
1654202945224	84	0.7414841629006416
1654203042065	85	0.6164938533565012
1654203138326	86	0.6352554349063821
1654203230896	87	0.6630244734288984
1654203341087	88	0.5725097291589905
1654203443394	89	0.7184119682595143
1654203523024	90	0.6857789335317725
1654203618130	91	0.6820038403488954
1654203706025	92	0.7171729569646468
1654203806267	93	0.7440936971755303
1654203891750	94	0.7127204506316331
1654204000278	95	0.7250200170605379
1654204085965	96	0.7254710940480726
1654204185085	97	0.7396914633268158
1654204277652	98	0.7575459336748454
1654204393943	99	0.7098512557893968
