timestamp	step	val_subparts_ap
1654195303235	0	0.0
1654195379099	1	0.0
1654195473665	2	0.0
1654195545726	3	0.0
1654195623583	4	0.0
1654195697564	5	0.0
1654195797714	6	0.002200488997555012
1654195881576	7	0.009417083866961617
1654195966970	8	0.011145069274653625
1654196081989	9	0.013840535416888133
1654196164180	10	0.03606661071172256
1654196250223	11	0.05504908251459182
1654196340687	12	0.045986189824049464
1654196435853	13	0.0774486980326279
1654196520749	14	0.08893426283206807
1654196607658	15	0.09414164308608444
1654196686868	16	0.10351215019943415
1654196783405	17	0.11007527315300548
1654196867285	18	0.15964607525707902
1654196977983	19	0.15380408808244472
1654197061312	20	0.14094298327482785
1654197135185	21	0.14578932535222036
1654197216579	22	0.1701326496855247
1654197321637	23	0.1465873714035282
1654197402743	24	0.19547292397459315
1654197481254	25	0.1616392531218696
1654197581329	26	0.19685322217260312
1654197690442	27	0.19465169843445
1654197761888	28	0.2933682158996805
1654197892708	29	0.23722658206660416
1654197989266	30	0.22672920276889227
1654198079971	31	0.2416513000786904
1654198162223	32	0.22164118109733827
1654198268874	33	0.24094385357338088
1654198374487	34	0.24450562999553968
1654198472603	35	0.25040910174827613
1654198555653	36	0.212189080275076
1654198647833	37	0.24327647399437155
1654198747808	38	0.2553152356516397
1654198857359	39	0.28218400483717654
1654198945658	40	0.24881785456184918
1654199030972	41	0.20972955399624496
1654199115274	42	0.2271333996168094
1654199193653	43	0.30163102496829963
1654199268881	44	0.2055029222143802
1654199350196	45	0.2797492684203701
1654199454219	46	0.28910083769627026
1654199522832	47	0.3250057690056788
1654199587326	48	0.2601533494745361
1654199722289	49	0.2985216880910032
1654199795983	50	0.28128320558209485
1654199901441	51	0.2530625001637844
1654199998247	52	0.2642240718076635
1654200088923	53	0.2602152786079901
1654200179193	54	0.2342829790806536
1654200272800	55	0.28531952893661783
1654200349259	56	0.3088906871746137
1654200450172	57	0.2985680980498381
1654200536930	58	0.29173768381753407
1654200632701	59	0.3656792319256225
1654200736762	60	0.32594483601852137
1654200826230	61	0.35828345656752814
1654200901036	62	0.31211823886178713
1654200999264	63	0.3244561181943124
1654201075910	64	0.37474197917031354
1654201178605	65	0.3575772108188822
1654201268311	66	0.3796579545231109
1654201349169	67	0.3282284739625829
1654201423648	68	0.29081406506840446
1654201532366	69	0.3816132947404872
1654201632809	70	0.32299749570738834
1654201735310	71	0.3479799026924748
1654201815343	72	0.4054431870373948
1654201895253	73	0.39922654408423264
1654201977557	74	0.4028937241514435
1654202059717	75	0.41765429447724195
1654202143789	76	0.33949884620924387
1654202229810	77	0.4004349551227162
1654202339402	78	0.37858328038255484
1654202470398	79	0.4196526754710282
1654202576647	80	0.417514888262894
1654202667981	81	0.3877118223502953
1654202768126	82	0.37155384457712265
1654202863844	83	0.3572889583011676
1654202944149	84	0.3412954646362445
1654203040973	85	0.38028614013713197
1654203137256	86	0.3686351217653131
1654203229834	87	0.3937497642054031
1654203340055	88	0.3236101284734111
1654203442301	89	0.3738559461009443
1654203521937	90	0.36525614757981245
1654203617050	91	0.3124969604790704
1654203704893	92	0.41626585417627404
1654203805162	93	0.41269856956477247
1654203890632	94	0.39491542782767275
1654203999219	95	0.40289822669431447
1654204084875	96	0.43685897393403667
1654204183995	97	0.42888676789051716
1654204276569	98	0.4081081389748674
1654204392874	99	0.44167173954343886
