timestamp	step	main_output_loss
1654055306216	0	0.030671313405036926
1654055500969	1	0.0060910629108548164
1654055691405	2	0.004528714343905449
1654055863819	3	0.0034211683087050915
1654056054144	4	0.00293116457760334
1654056234801	5	0.002518301596865058
1654056434072	6	0.0022980724461376667
1654056655134	7	0.002270021941512823
1654056851327	8	0.0018981529865413904
1654057044599	9	0.0017764095682650805
1654057243063	10	0.0018915863474830985
1654057423632	11	0.0015793406637385488
1654057612815	12	0.0015285067493095994
1654057828687	13	0.0013460777699947357
1654058033553	14	0.0012875247048214078
1654058235853	15	0.0012623541988432407
1654058421061	16	0.0014135779347270727
1654058605323	17	0.001269513857550919
1654058793797	18	0.001064035459421575
1654058999257	19	0.0013649159809574485
1654059179819	20	0.0010137964272871614
1654059360248	21	0.001099054585210979
1654059539856	22	0.0009689368889667094
1654059725540	23	0.0009159623296000063
1654059934437	24	0.0010707899928092957
1654060129146	25	0.0008273249259218574
1654060327428	26	0.0009238534257747233
1654060513009	27	0.0010260618291795254
1654060715534	28	0.0009059744188562036
1654060904764	29	0.0009489374351687729
1654061087381	30	0.0007042839424684644
1654061271314	31	0.000908314366824925
1654061483772	32	0.0007671801722608507
1654061669608	33	0.0008157597621902823
1654061873568	34	0.0008062180713750422
1654062061555	35	0.0007719448185525835
1654062237973	36	0.0007545416010543704
1654062432167	37	0.0007584731793031096
1654062619575	38	0.0008015466737560928
1654062814373	39	0.0007765162154100835
1654063006221	40	0.0006041039014235139
1654063201231	41	0.0007155124912969768
1654063408024	42	0.0007368121878243983
1654063591255	43	0.0007367602083832026
1654063791950	44	0.0007282000151462853
1654063987042	45	0.0007135915220715106
1654064169372	46	0.0008100313716568053
1654064383089	47	0.0006575945881195366
1654064580314	48	0.0006784979486837983
1654064767531	49	0.0006798526737838984
1654064965546	50	0.0008318479522131383
1654065159339	51	0.0006103817140683532
1654065349789	52	0.0006040013977326453
1654065536705	53	0.0006936349673196673
1654065712887	54	0.0006619957857765257
1654065898112	55	0.0006027097697369754
1654066100809	56	0.0007903653313405812
1654066307745	57	0.00058517832076177
1654066493224	58	0.0006152002606540918
1654066690487	59	0.0006062550819478929
1654066896885	60	0.0005651619867421687
1654067074476	61	0.0006414316594600677
1654067275321	62	0.0005140186985954642
1654067464110	63	0.0006059810402803123
1654067670905	64	0.000600286410190165
1654067879678	65	0.000679982069414109
1654068070638	66	0.0005768892006017268
1654068259925	67	0.0006105433567427099
1654068451568	68	0.0006143151549622416
1654068623480	69	0.0005528409383259714
1654068802953	70	0.00048225067439489067
1654068998927	71	0.0006570611731149256
1654069185540	72	0.0005957020330242813
1654069361723	73	0.0006316722719930112
1654069555269	74	0.00065698625985533
1654069729633	75	0.0005499140825122595
1654069909233	76	0.0005029456806369126
1654070101281	77	0.000552981102373451
1654070300178	78	0.0005747685790993273
1654070487507	79	0.0006019626744091511
1654070687380	80	0.000641157035715878
1654070873062	81	0.0005271348054520786
1654071058780	82	0.0004778580623678863
1654071252498	83	0.0006168695399537683
1654071449166	84	0.00041170866461470723
1654071654907	85	0.0004660790436901152
1654071831130	86	0.0005712871789000928
1654072025026	87	0.0006281693931668997
1654072206085	88	0.0005070269107818604
1654072410228	89	0.0005002214456908405
1654072597742	90	0.0004439469485078007
1654072791337	91	0.0004964970285072923
1654073008534	92	0.0005597850540652871
1654073192926	93	0.0005390116130001843
1654073385447	94	0.0005680073518306017
1654073565164	95	0.0005856761708855629
1654073762936	96	0.0004125939740333706
1654073940150	97	0.0005139651475474238
1654074121965	98	0.000541321060154587
1654074312424	99	0.0005028026644140482
