timestamp	step	val_subparts_output_loss
1654195293106	0	0.003002437762916088
1654195372302	1	0.002614581724628806
1654195466789	2	0.002411884954199195
1654195538895	3	0.0022667229641228914
1654195616730	4	0.0020976040977984667
1654195690693	5	0.001960654743015766
1654195790614	6	0.0018270974978804588
1654195874683	7	0.0017468346050009131
1654195960083	8	0.0016074137529358268
1654196075124	9	0.0014773965813219547
1654196157188	10	0.0014034229097887874
1654196243253	11	0.0013153610052540898
1654196333858	12	0.0012376952217891812
1654196428860	13	0.0011730528203770518
1654196513861	14	0.0011140586575493217
1654196600702	15	0.0010645725997164845
1654196679941	16	0.001030716928653419
1654196775509	17	0.0009847581386566162
1654196860179	18	0.0009413522202521563
1654196970971	19	0.0009047792409546673
1654197054299	20	0.0008944939472712576
1654197128201	21	0.0008503835997544229
1654197209576	22	0.0008739429176785052
1654197314555	23	0.000838519015815109
1654197395800	24	0.0008085446315817535
1654197474067	25	0.0008067776798270643
1654197574257	26	0.0007606525323353708
1654197683416	27	0.0007600761018693447
1654197754728	28	0.0007727968622930348
1654197885603	29	0.000732069427613169
1654197982228	30	0.0007154567283578217
1654198072765	31	0.000714614987373352
1654198155287	32	0.0007056486210785806
1654198261784	33	0.0007099361973814666
1654198367414	34	0.0006930357194505632
1654198465372	35	0.0006952302646823227
1654198548709	36	0.0006682102102786303
1654198640838	37	0.0006648458656854928
1654198740849	38	0.0006703613908030093
1654198850265	39	0.0006667456473223865
1654198938570	40	0.0006602451321668923
1654199024089	41	0.0006892022793181241
1654199108116	42	0.0006563968490809202
1654199186672	43	0.0006607763352803886
1654199261912	44	0.0006484493496827781
1654199343083	45	0.0006535560241900384
1654199447174	46	0.0006308406009338796
1654199515771	47	0.0006191903376020491
1654199580191	48	0.0006102435290813446
1654199715288	49	0.0005990921636112034
1654199788990	50	0.00061027955962345
1654199894268	51	0.0006115185096859932
1654199991299	52	0.0005991380312480032
1654200081867	53	0.0005945696611888707
1654200172240	54	0.0005918489187024534
1654200265504	55	0.000586695212405175
1654200342228	56	0.0005914429202675819
1654200443047	57	0.0005829930305480957
1654200529910	58	0.0005842410610057414
1654200625502	59	0.0005679665482603014
1654200729645	60	0.0005568930646404624
1654200819047	61	0.0005623732577078044
1654200894038	62	0.0005577143747359514
1654200992175	63	0.0005537705146707594
1654201068829	64	0.0005516432574950159
1654201171388	65	0.000555233855266124
1654201261189	66	0.0005603393656201661
1654201342113	67	0.0005585327744483948
1654201416565	68	0.0005630917730741203
1654201525228	69	0.0005698930472135544
1654201625508	70	0.0005520638660527766
1654201728096	71	0.0005436187493614852
1654201808296	72	0.0005533914663828909
1654201888077	73	0.0005427169962786138
1654201970440	74	0.000544766488019377
1654202052623	75	0.0005504030850715935
1654202136759	76	0.0005493084318004549
1654202222670	77	0.0005426564021036029
1654202332109	78	0.0005450865137390792
1654202463328	79	0.0005312577122822404
1654202569538	80	0.0005333760054782033
1654202660739	81	0.0005251631955616176
1654202761029	82	0.0005409564473666251
1654202856696	83	0.000514173589181155
1654202937069	84	0.0005103306611999869
1654203033848	85	0.0005147652700543404
1654203130221	86	0.0005143150337971747
1654203222729	87	0.0005058483802713454
1654203333047	88	0.0005365500692278147
1654203435186	89	0.0005181034212000668
1654203514782	90	0.0005157270934432745
1654203610053	91	0.0005366967525333166
1654203697745	92	0.0005283764912746847
1654203797990	93	0.0005484728026203811
1654203883407	94	0.0005107822944410145
1654203992052	95	0.0005004726117476821
1654204077762	96	0.000496325665153563
1654204176862	97	0.0005095368251204491
1654204269425	98	0.0005216640420258045
1654204385562	99	0.0005219550221227109
