timestamp	step	loss
1654055306204	0	0.0555746927857399
1654055500957	1	0.009411872364580631
1654055691394	2	0.00763072120025754
1654055863809	3	0.006189817097038031
1654056054131	4	0.005528209265321493
1654056234789	5	0.004799686372280121
1654056434062	6	0.004612332209944725
1654056655120	7	0.004454031120985746
1654056851316	8	0.003963613882660866
1654057044587	9	0.003579209791496396
1654057243051	10	0.0038461715448647738
1654057423620	11	0.0032991981133818626
1654057612803	12	0.003244761610403657
1654057828671	13	0.0029292439576238394
1654058033540	14	0.0027049595955759287
1654058235841	15	0.0028001510072499514
1654058421050	16	0.0029255803674459457
1654058605311	17	0.0026180832646787167
1654058793786	18	0.0023010072764009237
1654058999245	19	0.0028740952257066965
1654059179807	20	0.002240617759525776
1654059360236	21	0.0023990676272660494
1654059539844	22	0.002196993911638856
1654059725529	23	0.002091050148010254
1654059934426	24	0.002285158261656761
1654060129133	25	0.0018526316853240132
1654060327416	26	0.00207656342536211
1654060512998	27	0.002208978170529008
1654060715523	28	0.0019744830206036568
1654060904753	29	0.0020651109516620636
1654061087371	30	0.0016378171276301146
1654061271302	31	0.0020077384542673826
1654061483763	32	0.0017560061533004045
1654061669598	33	0.001861233846284449
1654061873559	34	0.001812283298932016
1654062061542	35	0.0017080982215702534
1654062237962	36	0.0017255459679290652
1654062432156	37	0.001733817858621478
1654062619562	38	0.0018113531405106187
1654062814364	39	0.0017883655382320285
1654063006210	40	0.0014351895079016685
1654063201221	41	0.001629049307666719
1654063408005	42	0.0017551210476085544
1654063591243	43	0.0016935878666117787
1654063791938	44	0.001711013144813478
1654063987032	45	0.0015795258805155754
1654064169361	46	0.0018518191063776612
1654064383077	47	0.0015363561687991023
1654064580302	48	0.0015426598256453872
1654064767519	49	0.0015557032311335206
1654064965534	50	0.0018301575910300016
1654065159325	51	0.001437333063222468
1654065349779	52	0.0014100554399192333
1654065536696	53	0.0015407507307827473
1654065712877	54	0.0015248331474140286
1654065898099	55	0.0014066207222640514
1654066100796	56	0.0016655701911076903
1654066307733	57	0.001437352504581213
1654066493215	58	0.001444327994249761
1654066690475	59	0.001421016058884561
1654066896870	60	0.0014047259464859962
1654067074464	61	0.0014715066645294428
1654067275311	62	0.0012500621378421783
1654067464099	63	0.0014013067120686173
1654067670893	64	0.001440800609998405
1654067879665	65	0.0014967515598982573
1654068070626	66	0.0013566486304625869
1654068259915	67	0.0014171152142807841
1654068451541	68	0.0014445706037804484
1654068623467	69	0.0013059957418590784
1654068802941	70	0.0011935824295505881
1654068998916	71	0.0014354726299643517
1654069185528	72	0.0013829745585098863
1654069361711	73	0.001491650240495801
1654069555255	74	0.0014628202188760042
1654069729621	75	0.001260130200535059
1654069909224	76	0.0012623344082385302
1654070101271	77	0.0013294671662151814
1654070300168	78	0.0013556539779528975
1654070487495	79	0.001392626203596592
1654070687370	80	0.001476456061936915
1654070873051	81	0.0012302066897973418
1654071058767	82	0.0012333333725109696
1654071252487	83	0.0014537973329424858
1654071449156	84	0.001083708368241787
1654071654894	85	0.0011663750046864152
1654071831120	86	0.0013252332573756576
1654072025014	87	0.001343448064289987
1654072206071	88	0.0012217608746141195
1654072410216	89	0.0012670466676354408
1654072597730	90	0.0011245558271184564
1654072791326	91	0.0012255471665412188
1654073008524	92	0.0013020782498642802
1654073192913	93	0.0012270548613741994
1654073385436	94	0.0013046434614807367
1654073565150	95	0.0013684257864952087
1654073762923	96	0.0010889025870710611
1654073940138	97	0.0012540504103526473
1654074121953	98	0.0012728694127872586
1654074312414	99	0.0012343610869720578
