timestamp	step	val_main_output_loss
1654195293110	0	0.007140521425753832
1654195372305	1	0.0042936247773468494
1654195466793	2	0.002906331792473793
1654195538898	3	0.002248326549306512
1654195616733	4	0.0017799605848267674
1654195690695	5	0.0015315189957618713
1654195790619	6	0.0013278834521770477
1654195874686	7	0.0012833037180826068
1654195960085	8	0.001167113776318729
1654196075127	9	0.000982592231594026
1654196157191	10	0.0008809689898043871
1654196243257	11	0.0007930081337690353
1654196333861	12	0.0007814783020876348
1654196428864	13	0.0007046530372463167
1654196513864	14	0.0006464896141551435
1654196600705	15	0.0006061919848434627
1654196679944	16	0.0006096293218433857
1654196775512	17	0.0005728680989705026
1654196860182	18	0.0005557164549827576
1654196970974	19	0.0005055172950960696
1654197054303	20	0.0005032182089053094
1654197128205	21	0.0005018460215069354
1654197209579	22	0.0004915812751278281
1654197314559	23	0.0004905781242996454
1654197395804	24	0.0004490296123549342
1654197474070	25	0.00043316083610989153
1654197574260	26	0.00039384467527270317
1654197683420	27	0.0004164048295933753
1654197754732	28	0.00042944506276398897
1654197885607	29	0.0003908877552021295
1654197982231	30	0.00039037593523971736
1654198072769	31	0.0003714828926604241
1654198155289	32	0.0003693385806400329
1654198261787	33	0.0003812286595348269
1654198367418	34	0.0003697815118357539
1654198465375	35	0.00035960235982201993
1654198548711	36	0.0003531182592269033
1654198640841	37	0.0003455141559243202
1654198740852	38	0.00033065598108805716
1654198850268	39	0.000331162940710783
1654198938573	40	0.000345018197549507
1654199024092	41	0.0005174753605388105
1654199108119	42	0.0003616446629166603
1654199186675	43	0.0003513875126373023
1654199261915	44	0.00034588962444104254
1654199343086	45	0.00033488552435301244
1654199447177	46	0.0003509592788759619
1654199515775	47	0.00030895197414793074
1654199580200	48	0.00030997846624813974
1654199715291	49	0.0002878503000829369
1654199788992	50	0.00030717698973603547
1654199894271	51	0.0003125722287222743
1654199991303	52	0.00029601718415506184
1654200081870	53	0.0003114639548584819
1654200172243	54	0.00030996580608189106
1654200265507	55	0.0003001432924065739
1654200342231	56	0.00029052383615635335
1654200443050	57	0.0002853729238267988
1654200529913	58	0.00029420648934319615
1654200625505	59	0.00029902587994001806
1654200729648	60	0.00028471919358707964
1654200819050	61	0.000326416251482442
1654200894041	62	0.0003073961997870356
1654200992178	63	0.00031802456942386925
1654201068832	64	0.00027573571423999965
1654201171391	65	0.0002697855234146118
1654201261192	66	0.0002884398854803294
1654201342115	67	0.00030559024889953434
1654201416567	68	0.00034435244742780924
1654201525232	69	0.00032881778315640986
1654201625511	70	0.0003002438461408019
1654201728099	71	0.00028433010447770357
1654201808298	72	0.0003146371163893491
1654201888080	73	0.00027371832402423024
1654201970443	74	0.000295241829007864
1654202052626	75	0.0002904722059611231
1654202136762	76	0.00029235956026241183
1654202222673	77	0.0002755557943601161
1654202332112	78	0.0002677571028470993
1654202463331	79	0.0002476754307281226
1654202569542	80	0.0002683380735106766
1654202660742	81	0.00025755816022865474
1654202761032	82	0.0002700768818613142
1654202856699	83	0.00025701322010718286
1654202937072	84	0.00025103954249061644
1654203033851	85	0.0002628340444061905
1654203130224	86	0.0002741026983130723
1654203222732	87	0.00025967630790546536
1654203333050	88	0.00031387226772494614
1654203435189	89	0.00026643238379620016
1654203514786	90	0.00023025339760351926
1654203610056	91	0.00028396531706675887
1654203697748	92	0.00026150484336540103
1654203797993	93	0.00027157095610164106
1654203883409	94	0.0002599750005174428
1654203992056	95	0.0002611233794596046
1654204077766	96	0.00023699873418081552
1654204176864	97	0.0002830925805028528
1654204269429	98	0.00027324064285494387
1654204385566	99	0.00028187368297949433
