timestamp	step	val_main_ap
1654195303229	0	0.002558899433899434
1654195379093	1	0.009823194632039468
1654195473660	2	0.013657108742208896
1654195545721	3	0.02228713450042737
1654195623578	4	0.022732048068751266
1654195697559	5	0.02196938917461409
1654195797709	6	0.03993783185208004
1654195881571	7	0.04582565698229686
1654195966965	8	0.05714316672194364
1654196081981	9	0.12660144424481184
1654196164175	10	0.1181974635423676
1654196250218	11	0.09783276962944631
1654196340684	12	0.10255462464512244
1654196435848	13	0.15916510585268157
1654196520743	14	0.18185676075944787
1654196607653	15	0.14632602341180106
1654196686863	16	0.16033271680380873
1654196783400	17	0.15762572049385912
1654196867280	18	0.19787030215804957
1654196977977	19	0.2523591379931052
1654197061307	20	0.2241760532452993
1654197135180	21	0.25037849164613046
1654197216574	22	0.28204370293386777
1654197321632	23	0.2884885045188936
1654197402739	24	0.37791049851118985
1654197481248	25	0.292877805750399
1654197581323	26	0.3251750785379981
1654197690438	27	0.2844080313141169
1654197761883	28	0.3553130229822741
1654197892702	29	0.3489886019372654
1654197989261	30	0.39680270868699186
1654198079965	31	0.407443653508994
1654198162218	32	0.4391043934575938
1654198268868	33	0.40389991328571223
1654198374478	34	0.4397322164844756
1654198472597	35	0.40110611018444975
1654198555648	36	0.44159897585682106
1654198647829	37	0.46867347042243857
1654198747803	38	0.4433062977317609
1654198857354	39	0.4372986597533014
1654198945653	40	0.4218068394886584
1654199030967	41	0.4147175305123971
1654199115269	42	0.48157421402449563
1654199193647	43	0.49409260913800723
1654199268876	44	0.4468378632713552
1654199350191	45	0.447959439222968
1654199454213	46	0.47183527435950495
1654199522826	47	0.622455293520876
1654199587315	48	0.520571403371489
1654199722283	49	0.567465177695669
1654199795978	50	0.5272877561863318
1654199901436	51	0.6188644128432599
1654199998242	52	0.5127772503613409
1654200088917	53	0.5489818127530958
1654200179187	54	0.4973457175097855
1654200272794	55	0.5110410528846224
1654200349254	56	0.5810081043843192
1654200450167	57	0.5932684893453151
1654200536926	58	0.6137283390874683
1654200632697	59	0.6023124394053202
1654200736757	60	0.6070675785923869
1654200826224	61	0.5726935325074584
1654200901030	62	0.5973760370831962
1654200999256	63	0.562070441336347
1654201075904	64	0.6148138512902228
1654201178600	65	0.6885881856095841
1654201268306	66	0.6397272256534549
1654201349163	67	0.5862171691177346
1654201423643	68	0.5592464623771103
1654201532360	69	0.5716243164447578
1654201632803	70	0.6901745884333877
1654201735306	71	0.6191517549441112
1654201815338	72	0.6499624426109049
1654201895248	73	0.6233682339695915
1654201977552	74	0.6166759699477256
1654202059711	75	0.5958172693465643
1654202143784	76	0.5449980072352667
1654202229805	77	0.5571804501547357
1654202339396	78	0.6874572130523435
1654202470393	79	0.5909091209140029
1654202576643	80	0.6480715741251348
1654202667976	81	0.6809723532292487
1654202768121	82	0.641518293026778
1654202863839	83	0.6926358500701035
1654202944144	84	0.6434018860043147
1654203040969	85	0.6503460916804029
1654203137251	86	0.6147032102570724
1654203229829	87	0.5729752863783408
1654203340050	88	0.6380555841905126
1654203442297	89	0.6322267665716754
1654203521933	90	0.6807702695588721
1654203617044	91	0.6316121432266859
1654203704888	92	0.644791990346357
1654203805159	93	0.7023236395330752
1654203890626	94	0.6766945264787292
1654203999213	95	0.6801036904917075
1654204084869	96	0.663238907598081
1654204183991	97	0.7750666545943607
1654204276566	98	0.7361532237447304
1654204392869	99	0.687922334252723
