timestamp	step	train_main_ap
1654195301095	0	0.0018812936598211595
1654195378064	1	0.005297770100107518
1654195472610	2	0.009958757035400107
1654195544699	3	0.01595990740757082
1654195622538	4	0.024251221261271442
1654195696547	5	0.021840477237017188
1654195796694	6	0.03599608526134639
1654195880541	7	0.04325704184078491
1654195965926	8	0.07352367010446167
1654196080913	9	0.0817546911948552
1654196163124	10	0.1067254524319048
1654196249121	11	0.12237641758306592
1654196339630	12	0.13581288659275562
1654196434793	13	0.17388303149360015
1654196519705	14	0.17316870551324842
1654196606582	15	0.1698463291251003
1654196685784	16	0.21048389903202347
1654196782291	17	0.21322790124589228
1654196866197	18	0.26769019635763663
1654196976934	19	0.27087743664151076
1654197060205	20	0.3112933893238544
1654197134130	21	0.29833510002359265
1654197215514	22	0.3397597967965771
1654197320547	23	0.334519887563352
1654197401688	24	0.41116783766459963
1654197480100	25	0.2839215834915918
1654197580199	26	0.397819298961417
1654197689418	27	0.32448023434945517
1654197760827	28	0.3799906170472736
1654197891647	29	0.3980221863108652
1654197988202	30	0.4036119730802454
1654198078936	31	0.4649877645003432
1654198161160	32	0.43700372133181864
1654198267771	33	0.4171633100047222
1654198373384	34	0.42610004279719427
1654198471472	35	0.39229173314272037
1654198554616	36	0.43512571536596667
1654198646774	37	0.4695310707760474
1654198746767	38	0.4741284669246203
1654198856297	39	0.48775275620770675
1654198944613	40	0.43835948371016265
1654199029944	41	0.3571257534172226
1654199114200	42	0.5028001174329157
1654199192567	43	0.566258891420614
1654199267820	44	0.5092067503645576
1654199349148	45	0.508312164432255
1654199453128	46	0.551332101613373
1654199521768	47	0.5839765334561619
1654199586241	48	0.564899026385514
1654199721211	49	0.5355524274893098
1654199794961	50	0.48799582596016905
1654199900371	51	0.5746844488062312
1654199997240	52	0.5214379752765508
1654200087882	53	0.5478892653453868
1654200178148	54	0.4978259462628371
1654200271676	55	0.5562965975726908
1654200348200	56	0.5610392287537529
1654200449096	57	0.6488249196763408
1654200535883	58	0.6100214801069369
1654200631599	59	0.6241271079578042
1654200735711	60	0.5923389653504845
1654200825123	61	0.5929411005267988
1654200899987	62	0.5843520357033866
1654200998182	63	0.5588336753914049
1654201074856	64	0.5977549073318392
1654201177510	65	0.6375335445429134
1654201267255	66	0.6161377905845691
1654201348099	67	0.5874815635798754
1654201422583	68	0.5672684427317205
1654201531261	69	0.6215090086619495
1654201631719	70	0.7289249445424772
1654201734184	71	0.6398507536942062
1654201814299	72	0.6555453785774734
1654201894157	73	0.6184565422582862
1654201976510	74	0.6619765524723086
1654202058655	75	0.6314788657206951
1654202142751	76	0.6263503536390166
1654202228770	77	0.5926650003470222
1654202338083	78	0.6479703271924057
1654202469331	79	0.6593911696221574
1654202575568	80	0.6886414180489477
1654202666881	81	0.6730953927814737
1654202767056	82	0.6377591909352991
1654202862762	83	0.7108123294604377
1654202943111	84	0.7126332733257555
1654203039881	85	0.6699911598882016
1654203136209	86	0.5985695004471047
1654203228751	87	0.6741489248505779
1654203339026	88	0.6021657953706703
1654203441255	89	0.7335456044385726
1654203520864	90	0.7210587893389664
1654203615978	91	0.6991700456717944
1654203703824	92	0.727224203611339
1654203804073	93	0.7169447215010962
1654203889538	94	0.6982238651271129
1654203998167	95	0.7184429464991051
1654204083819	96	0.7414318625307712
1654204182950	97	0.7598621483304285
1654204275525	98	0.7450650045410447
1654204391727	99	0.7656156565963546
