timestamp	step	train_subparts_ap
1654055314405	0	0.0
1654055506813	1	0.0
1654055697237	2	0.0
1654055869620	3	0.0
1654056059903	4	0.0
1654056240629	5	0.0
1654056439891	6	0.0
1654056660826	7	0.0
1654056857151	8	0.0
1654057050573	9	0.0
1654057248887	10	0.0
1654057429486	11	0.0
1654057618728	12	0.0
1654057834948	13	0.0
1654058039560	14	0.0
1654058241870	15	0.0
1654058426928	16	0.0
1654058611404	17	0.0
1654058799629	18	0.0
1654059005268	19	0.0
1654059185693	20	0.0
1654059366063	21	0.0
1654059545877	22	0.0
1654059731513	23	0.0
1654059940347	24	0.0
1654060135311	25	0.0
1654060333367	26	0.0
1654060518947	27	0.0
1654060721423	28	0.0
1654060910755	29	0.0
1654061093259	30	0.0
1654061277233	31	0.0
1654061489670	32	0.0
1654061675505	33	0.0
1654061879623	34	0.0
1654062067570	35	0.0
1654062243935	36	0.0
1654062438112	37	0.0
1654062625486	38	0.0
1654062820305	39	0.0
1654063012178	40	0.0
1654063207119	41	0.0
1654063414232	42	0.0
1654063597304	43	0.0
1654063797938	44	0.0
1654063993096	45	0.0
1654064175455	46	0.0
1654064389058	47	0.0
1654064586277	48	0.0
1654064773523	49	0.0
1654064971634	50	0.0
1654065165449	51	0.0
1654065355826	52	0.0
1654065542605	53	0.0
1654065718867	54	0.0
1654065904059	55	0.0
1654066106775	56	0.0
1654066313861	57	0.0
1654066499385	58	0.0
1654066696465	59	0.0
1654066902841	60	0.0
1654067080599	61	0.0
1654067281360	62	0.0
1654067470151	63	0.0
1654067676967	64	0.0
1654067885683	65	0.0
1654068076592	66	0.0
1654068265999	67	0.0
1654068457385	68	0.0
1654068629487	69	0.0
1654068808968	70	0.0
1654069004988	71	0.0
1654069191549	72	0.0
1654069367635	73	0.0
1654069561205	74	0.0
1654069735525	75	0.0
1654069915180	76	0.0
1654070107195	77	0.0
1654070306186	78	0.0
1654070493562	79	0.0
1654070693455	80	0.0
1654070879031	81	0.0
1654071064739	82	0.0
1654071258643	83	0.0
1654071455066	84	0.0
1654071660851	85	0.0
1654071837119	86	0.0
1654072030943	87	0.0
1654072212031	88	0.0
1654072416226	89	0.0
1654072603778	90	0.0
1654072797334	91	0.0
1654073014451	92	0.0
1654073198936	93	0.0
1654073391409	94	0.0
1654073571384	95	0.0
1654073769011	96	0.0
1654073946289	97	0.0
1654074127995	98	0.0
1654074318489	99	0.0
