timestamp	step	subparts_output_loss
1654195293094	0	0.01524822972714901
1654195372293	1	0.003103080205619335
1654195466778	2	0.002984684659168124
1654195538887	3	0.002671288326382637
1654195616719	4	0.0026177209801971912
1654195690685	5	0.002269535791128874
1654195790595	6	0.0023171878419816494
1654195874671	7	0.002072504721581936
1654195960076	8	0.0019136895425617695
1654196075113	9	0.001786883920431137
1654196157178	10	0.001807582564651966
1654196243243	11	0.001579765579663217
1654196333848	12	0.0016573407920077443
1654196428850	13	0.0014710985124111176
1654196513850	14	0.0014617868000641465
1654196600691	15	0.0014326010132208467
1654196679930	16	0.001395158818922937
1654196775499	17	0.0013169097946956754
1654196860168	18	0.0012108373921364546
1654196970959	19	0.0013423882192000747
1654197054289	20	0.0012618659529834986
1654197128193	21	0.001150972326286137
1654197209565	22	0.0011504145804792643
1654197314546	23	0.0011738159228116274
1654197395789	24	0.0011875428026542068
1654197474056	25	0.0010025575757026672
1654197574249	26	0.0010776425478979945
1654197683406	27	0.0010800536256283522
1654197754720	28	0.0010594066698104143
1654197885591	29	0.0010373782133683562
1654197982219	30	0.0009165523224510252
1654198072755	31	0.0010412666015326977
1654198155279	32	0.000876819365657866
1654198261776	33	0.0010854919673874974
1654198367404	34	0.0009282973478548229
1654198465363	35	0.0009198056650348008
1654198548700	36	0.0009417752153240144
1654198640828	37	0.0008981104474514723
1654198740839	38	0.0009104820201173425
1654198850255	39	0.0010158743243664503
1654198938559	40	0.0009063551551662385
1654199024080	41	0.0009095980203710496
1654199108105	42	0.0009192011784762144
1654199186664	43	0.0008566697943024337
1654199261902	44	0.0009240481886081398
1654199343073	45	0.0008647571667097509
1654199447165	46	0.00102196354418993
1654199515760	47	0.0008032292244024575
1654199580160	48	0.0008432197500951588
1654199715277	49	0.000770892365835607
1654199788982	50	0.0009485662449151278
1654199894259	51	0.0008434152114205062
1654199991290	52	0.0008627678616903722
1654200081855	53	0.0008195696282200515
1654200172231	54	0.000911563285626471
1654200265495	55	0.000760264229029417
1654200342219	56	0.000914985139388591
1654200443039	57	0.0008668630616739392
1654200529898	58	0.0007571940077468753
1654200625491	59	0.000839408952742815
1654200729635	60	0.0008248027297668159
1654200819038	61	0.0008162810700014234
1654200894028	62	0.0007816838333383203
1654200992165	63	0.0007939993520267308
1654201068819	64	0.0008190631633624434
1654201171378	65	0.0007678089896216989
1654201261179	66	0.0008114879601635039
1654201342104	67	0.0007790109375491738
1654201416556	68	0.0008268895908258855
1654201525217	69	0.0007884398801252246
1654201625499	70	0.0008234295528382063
1654201728087	71	0.0007501108339056373
1654201808287	72	0.0008488172898069024
1654201888067	73	0.000773990002926439
1654201970431	74	0.0007628857856616378
1654202052614	75	0.0007077112677507102
1654202136749	76	0.0007980988011695445
1654202222661	77	0.0007534892065450549
1654202332099	78	0.0007934888708405197
1654202463318	79	0.000736749148927629
1654202569524	80	0.0007830671966075897
1654202660728	81	0.0006891445955261588
1654202761020	82	0.0007693955558352172
1654202856687	83	0.0007140375091694295
1654202937058	84	0.0007376691792160273
1654203033838	85	0.0007817908190190792
1654203130211	86	0.0008068476454354823
1654203222720	87	0.0007067972328513861
1654203333036	88	0.0007702969014644623
1654203435176	89	0.0007048096740618348
1654203514773	90	0.0007685492164455354
1654203610044	91	0.0007421316695399582
1654203697735	92	0.0006614032899960876
1654203797981	93	0.0007697563851252198
1654203883397	94	0.0007104055839590728
1654203992041	95	0.000818579108454287
1654204077752	96	0.0006470856023952365
1654204176854	97	0.0008086902089416981
1654204269415	98	0.0007957475027069449
1654204385551	99	0.0007738683489151299
