timestamp	step	test_subparts_ap
1654055317649	0	0.0
1654055508858	1	0.0
1654055699365	2	0.0
1654055871743	3	0.0
1654056061949	4	0.0
1654056242730	5	0.0
1654056442075	6	0.0
1654056662872	7	0.0
1654056859324	8	0.0
1654057052713	9	0.0
1654057250980	10	0.0
1654057431626	11	0.0
1654057620933	12	0.0
1654057837270	13	0.0
1654058041653	14	0.0
1654058244001	15	0.0
1654058428986	16	0.0
1654058613527	17	0.0
1654058801767	18	0.0
1654059007384	19	0.0
1654059187806	20	0.0
1654059368151	21	0.0
1654059548018	22	0.0
1654059733606	23	0.0
1654059942485	24	0.0
1654060137499	25	0.0
1654060335379	26	0.0
1654060521084	27	0.0
1654060723560	28	0.0
1654060912837	29	0.0
1654061095339	30	0.0
1654061279413	31	0.0
1654061491728	32	0.0
1654061677629	33	0.0
1654061881760	34	0.0
1654062069720	35	0.0
1654062246016	36	0.0
1654062440258	37	0.0
1654062627647	38	0.0
1654062822424	39	0.0
1654063014334	40	0.0
1654063209248	41	0.0
1654063416434	42	0.0
1654063599449	43	0.0
1654063800132	44	0.0
1654063995266	45	0.0
1654064177678	46	0.0
1654064391149	47	0.0
1654064588376	48	0.0
1654064775602	49	0.0
1654064973878	50	0.0
1654065167667	51	0.0
1654065358014	52	0.0
1654065544704	53	0.0
1654065720947	54	0.0
1654065906233	55	0.0
1654066108961	56	0.0
1654066316037	57	0.0
1654066501568	58	0.0
1654066698693	59	0.0
1654066904900	60	0.0
1654067082803	61	0.0
1654067283517	62	0.0
1654067472328	63	0.0
1654067679090	64	0.0
1654067887900	65	0.0
1654068078749	66	0.0
1654068268141	67	0.0
1654068459419	68	0.0
1654068631708	69	0.0
1654068811160	70	0.0
1654069007096	71	0.0
1654069193768	72	0.0
1654069369782	73	0.0
1654069563286	74	0.0
1654069737627	75	0.0
1654069917387	76	0.0
1654070109392	77	0.0
1654070308388	78	0.0
1654070495736	79	0.0
1654070695660	80	0.0
1654070881116	81	0.0
1654071066794	82	0.0
1654071260828	83	0.0
1654071457190	84	0.0
1654071662872	85	0.0
1654071839177	86	0.0
1654072033012	87	0.0
1654072214188	88	0.0
1654072418347	89	0.0
1654072605932	90	0.0
1654072799512	91	0.0
1654073016547	92	0.0
1654073201106	93	0.0
1654073393570	94	0.0
1654073573625	95	0.0
1654073771188	96	0.0
1654073948445	97	0.0
1654074130122	98	0.0
1654074320666	99	0.0
